Country,Province,Date,Confirmed,Deaths
Japan,Port Quarantine,2022-01-05,4463,4
Japan,Saga,2022-01-05,5896,30
Japan,Saitama,2022-01-05,116254,1059
Japan,Shiga,2022-01-05,12630,104
Japan,Shimane,2022-01-05,1780,5
Japan,Shizuoka,2022-01-05,26939,209
Japan,Tochigi,2022-01-05,15718,117
Japan,Tokushima,2022-01-05,3293,66
Japan,Tokyo,2022-01-05,383885,3175
Japan,Tottori,2022-01-05,1676,5
Japan,Toyama,2022-01-05,4870,52
Japan,Unknown,2022-01-05,8,0
Japan,Wakayama,2022-01-05,5310,62
Japan,Yamagata,2022-01-05,3622,56
Japan,Yamaguchi,2022-01-05,6124,93
Japan,Yamanashi,2022-01-05,5177,29
Japan,Aichi,2022-12-22,1753154,3341
Japan,Akita,2022-12-22,170880,426
Japan,Aomori,2022-12-22,240056,494
Japan,Chiba,2022-12-22,1222207,2874
Japan,Ehime,2022-12-22,231095,387
Japan,Fukui,2022-12-22,160953,136
Japan,Fukuoka,2022-12-22,1297433,2211
Japan,Fukushima,2022-12-22,323286,416
Japan,Gifu,2022-12-22,421975,791
Japan,Gunma,2022-12-22,353309,722
Japan,Hiroshima,2022-12-22,615412,967
Japan,Hokkaido,2022-12-22,1194167,3835
Japan,Hyogo,2022-12-22,1215829,3115
Japan,Ibaraki,2022-12-22,506939,909
Japan,Ishikawa,2022-12-22,228952,356
Japan,Iwate,2022-12-22,189739,362
Japan,Kagawa,2022-12-22,191976,383
Japan,Kagoshima,2022-12-22,345780,571
Japan,Kanagawa,2022-12-22,1896234,3406
Japan,Kochi,2022-12-22,129419,365
Japan,Kumamoto,2022-12-22,421684,789
Japan,Kyoto,2022-12-22,576139,1236
Japan,Mie,2022-12-22,345432,642
Japan,Miyagi,2022-12-22,437614,652
Japan,Miyazaki,2022-12-22,241737,447
Japan,Nagano,2022-12-22,364363,605
Japan,Nagasaki,2022-12-22,263936,393
Japan,Nara,2022-12-22,286422,642
Japan,Niigata,2022-12-22,375491,256
Japan,Oita,2022-12-22,229986,454
Japan,Okayama,2022-12-22,379442,538
Japan,Okinawa,2022-12-22,534028,834
Japan,Osaka,2022-12-22,2454815,6976
Japan,Port Quarantine,2022-12-22,22118,8
Japan,Saga,2022-12-22,204716,304
Japan,Saitama,2022-12-22,1533834,2826
Japan,Shiga,2022-12-22,306289,448
Japan,Shimane,2022-12-22,126812,157
Japan,Shizuoka,2022-12-22,651783,876
Japan,Tochigi,2022-12-22,335379,693
Japan,Tokushima,2022-12-22,123696,257
Japan,Tokyo,2022-12-22,3843082,6559
Japan,Tottori,2022-12-22,101556,141
Japan,Toyama,2022-12-22,194392,232
Japan,Unknown,2022-12-22,173,0
Japan,Wakayama,2022-12-22,180511,338
Japan,Yamagata,2022-12-22,192293,291
Japan,Yamaguchi,2022-12-22,225065,482
Japan,Yamanashi,2022-12-22,146341,230
Japan,Aichi,2022-08-25,1144786,2525
Japan,Akita,2022-08-25,74928,86
Japan,Aomori,2022-08-25,130658,192
Japan,Chiba,2022-08-25,811281,2182
Japan,Ehime,2022-08-25,127551,232
Japan,Fukui,2022-08-25,90078,68
Japan,Fukuoka,2022-08-25,936614,1646
Japan,Fukushima,2022-08-25,141476,242
Japan,Gifu,2022-08-25,233705,451
Japan,Gunma,2022-08-25,192346,409
Japan,Hiroshima,2022-08-25,337448,620
Japan,Hokkaido,2022-08-25,619835,2343
Japan,Hyogo,2022-08-25,858029,2574
Japan,Ibaraki,2022-08-25,299199,553
Japan,Ishikawa,2022-08-25,127431,222
Japan,Iwate,2022-08-25,85235,145
Japan,Kagawa,2022-08-25,113097,226
Japan,Kagoshima,2022-08-25,239950,392
Japan,Kanagawa,2022-08-25,1310759,2693
Japan,Kochi,2022-08-25,76494,213
Japan,Kumamoto,2022-08-25,278405,508
Japan,Kyoto,2022-08-25,405709,861
Japan,Mie,2022-08-25,199937,435
Japan,Miyagi,2022-08-25,211595,285
Japan,Miyazaki,2022-08-25,157180,252
Japan,Nagano,2022-08-25,162015,254
Japan,Nagasaki,2022-08-25,170524,225
Japan,Nara,2022-08-25,183302,459
Japan,Niigata,2022-08-25,181002,119
Japan,Oita,2022-08-25,144680,255
Japan,Okayama,2022-08-25,214595,339
Japan,Okinawa,2022-08-25,459621,586
Japan,Osaka,2022-08-25,1840298,5893
Japan,Port Quarantine,2022-08-25,4463,4
Japan,Saga,2022-08-25,132516,187
Japan,Saitama,2022-08-25,1021592,1987
Japan,Shiga,2022-08-25,189556,283
Japan,Shimane,2022-08-25,65599,73
Japan,Shizuoka,2022-08-25,399201,611
Japan,Tochigi,2022-08-25,185212,407
Japan,Tokushima,2022-08-25,68915,118
Japan,Tokyo,2022-08-25,2834941,5164
Japan,Tottori,2022-08-25,50217,48
Japan,Toyama,2022-08-25,98931,131
Japan,Unknown,2022-08-25,8,0
Japan,Wakayama,2022-08-25,108197,191
Japan,Yamagata,2022-08-25,74182,136
Japan,Yamaguchi,2022-08-25,128391,305
Japan,Yamanashi,2022-08-25,80181,114
Japan,Aichi,2021-05-10,37183,643
Japan,Akita,2021-05-10,601,9
Japan,Aomori,2021-05-10,1813,26
Japan,Chiba,2021-05-10,34519,641
Japan,Ehime,2021-05-10,2535,56
Japan,Fukui,2021-05-10,960,33
Japan,Fukuoka,2021-05-10,27224,378
Japan,Fukushima,2021-05-10,3928,126
Japan,Gifu,2021-05-10,6641,133
Japan,Gunma,2021-05-10,6769,107
Japan,Hiroshima,2021-05-10,7134,109
Japan,Hokkaido,2021-05-10,27083,901
Japan,Hyogo,2021-05-10,35673,791
Japan,Ibaraki,2021-05-10,8615,135
Japan,Ishikawa,2021-05-10,2920,89
Japan,Iwate,2021-05-10,1104,36
Japan,Kagawa,2021-05-10,1593,23
Japan,Kagoshima,2021-05-10,2597,30
Japan,Kanagawa,2021-05-10,56035,838
Japan,Kochi,2021-05-10,1126,20
Japan,Kumamoto,2021-05-10,4806,84
Japan,Kyoto,2021-05-10,13818,192
Japan,Mie,2021-05-10,4170,91
Japan,Miyagi,2021-05-10,8398,74
Japan,Miyazaki,2021-05-10,2598,22
Japan,Nagano,2021-05-10,4128,71
Japan,Nagasaki,2021-05-10,2529,45
Japan,Nara,2021-05-10,6898,89
Japan,Niigata,2021-05-10,2594,24
Japan,Oita,2021-05-10,2466,28
Japan,Okayama,2021-05-10,5124,61
Japan,Okinawa,2021-05-10,13178,140
Japan,Osaka,2021-05-10,90196,1726
Japan,Port Quarantine,2021-05-10,2842,3
Japan,Saga,2021-05-10,2010,15
Japan,Saitama,2021-05-10,40059,752
Japan,Shiga,2021-05-10,4205,67
Japan,Shimane,2021-05-10,391,0
Japan,Shizuoka,2021-05-10,6893,126
Japan,Tochigi,2021-05-10,5638,73
Japan,Tokushima,2021-05-10,1493,50
Japan,Tokyo,2021-05-10,147235,1904
Japan,Tottori,2021-05-10,404,2
Japan,Toyama,2021-05-10,1425,31
Japan,Unknown,2021-05-10,8,0
Japan,Wakayama,2021-05-10,2370,32
Japan,Yamagata,2021-05-10,1615,37
Japan,Yamaguchi,2021-05-10,2122,49
Japan,Yamanashi,2021-05-10,1337,19
Japan,Aichi,2022-12-05,1596132,3116
Japan,Akita,2022-12-05,149232,332
Japan,Aomori,2022-12-05,212885,412
Japan,Chiba,2022-12-05,1106112,2759
Japan,Ehime,2022-12-05,198232,325
Japan,Fukui,2022-12-05,142899,125
Japan,Fukuoka,2022-12-05,1186979,2103
Japan,Fukushima,2022-12-05,276787,351
Japan,Gifu,2022-12-05,371540,707
Japan,Gunma,2022-12-05,308914,625
Japan,Hiroshima,2022-12-05,545939,885
Japan,Hokkaido,2022-12-05,1096942,3402
Japan,Hyogo,2022-12-05,1125469,3011
Japan,Ibaraki,2022-12-05,450793,807
Japan,Ishikawa,2022-12-05,205442,327
Japan,Iwate,2022-12-05,161064,285
Japan,Kagawa,2022-12-05,171982,334
Japan,Kagoshima,2022-12-05,323704,563
Japan,Kanagawa,2022-12-05,1739437,3226
Japan,Kochi,2022-12-05,115752,337
Japan,Kumamoto,2022-12-05,374398,702
Japan,Kyoto,2022-12-05,533387,1184
Japan,Mie,2022-12-05,308040,586
Japan,Miyagi,2022-12-05,376951,548
Japan,Miyazaki,2022-12-05,218359,409
Japan,Nagano,2022-12-05,321610,496
Japan,Nagasaki,2022-12-05,239959,353
Japan,Nara,2022-12-05,261254,602
Japan,Niigata,2022-12-05,324244,209
Japan,Oita,2022-12-05,203697,410
Japan,Okayama,2022-12-05,337725,471
Japan,Okinawa,2022-12-05,522001,820
Japan,Osaka,2022-12-05,2312422,6783
Japan,Port Quarantine,2022-12-05,22118,8
Japan,Saga,2022-12-05,180784,268
Japan,Saitama,2022-12-05,1395341,2630
Japan,Shiga,2022-12-05,277596,403
Japan,Shimane,2022-12-05,108538,126
Japan,Shizuoka,2022-12-05,587833,825
Japan,Tochigi,2022-12-05,292420,606
Japan,Tokushima,2022-12-05,109806,219
Japan,Tokyo,2022-12-05,3579506,6258
Japan,Tottori,2022-12-05,84528,116
Japan,Toyama,2022-12-05,171283,208
Japan,Unknown,2022-12-05,173,0
Japan,Wakayama,2022-12-05,161781,303
Japan,Yamagata,2022-12-05,169736,264
Japan,Yamaguchi,2022-12-05,199255,430
Japan,Yamanashi,2022-12-05,129234,200
Japan,Aichi,2022-09-05,1247364,2683
Japan,Akita,2022-09-05,85662,174
Japan,Aomori,2022-09-05,148867,255
Japan,Chiba,2022-09-05,870298,2322
Japan,Ehime,2022-09-05,145152,277
Japan,Fukui,2022-09-05,100861,90
Japan,Fukuoka,2022-09-05,1012256,1791
Japan,Fukushima,2022-09-05,161488,244
Japan,Gifu,2022-09-05,259974,514
Japan,Gunma,2022-09-05,211091,431
Japan,Hiroshima,2022-09-05,382460,673
Japan,Hokkaido,2022-09-05,674742,2463
Japan,Hyogo,2022-09-05,933298,2674
Japan,Ibaraki,2022-09-05,329155,609
Japan,Ishikawa,2022-09-05,144558,255
Japan,Iwate,2022-09-05,95536,168
Japan,Kagawa,2022-09-05,127266,261
Japan,Kagoshima,2022-09-05,270030,461
Japan,Kanagawa,2022-09-05,1386010,2837
Japan,Kochi,2022-09-05,88937,263
Japan,Kumamoto,2022-09-05,303311,572
Japan,Kyoto,2022-09-05,440953,943
Japan,Mie,2022-09-05,225099,467
Japan,Miyagi,2022-09-05,233767,323
Japan,Miyazaki,2022-09-05,175678,315
Japan,Nagano,2022-09-05,181692,303
Japan,Nagasaki,2022-09-05,194258,289
Japan,Nara,2022-09-05,201568,488
Japan,Niigata,2022-09-05,206080,126
Japan,Oita,2022-09-05,159841,300
Japan,Okayama,2022-09-05,243254,373
Japan,Okinawa,2022-09-05,482451,644
Japan,Osaka,2022-09-05,1958871,6131
Japan,Port Quarantine,2022-09-05,4463,4
Japan,Saga,2022-09-05,144867,204
Japan,Saitama,2022-09-05,1093644,2180
Japan,Shiga,2022-09-05,209338,292
Japan,Shimane,2022-09-05,73063,85
Japan,Shizuoka,2022-09-05,442357,683
Japan,Tochigi,2022-09-05,201511,449
Japan,Tokushima,2022-09-05,83476,145
Japan,Tokyo,2022-09-05,2981975,5470
Japan,Tottori,2022-09-05,56128,65
Japan,Toyama,2022-09-05,112926,154
Japan,Unknown,2022-09-05,8,0
Japan,Wakayama,2022-09-05,120405,222
Japan,Yamagata,2022-09-05,88395,164
Japan,Yamaguchi,2022-09-05,146174,349
Japan,Yamanashi,2022-09-05,87992,131
Japan,Aichi,2021-12-23,107017,1161
Japan,Akita,2021-12-23,1934,27
Japan,Aomori,2021-12-23,5901,38
Japan,Chiba,2021-12-23,100607,1028
Japan,Ehime,2021-12-23,5412,82
Japan,Fukui,2021-12-23,3115,38
Japan,Fukuoka,2021-12-23,74732,626
Japan,Fukushima,2021-12-23,9495,176
Japan,Gifu,2021-12-23,18935,219
Japan,Gunma,2021-12-23,17244,176
Japan,Hiroshima,2021-12-23,22180,202
Japan,Hokkaido,2021-12-23,61335,1474
Japan,Hyogo,2021-12-23,78805,1398
Japan,Ibaraki,2021-12-23,24477,220
Japan,Ishikawa,2021-12-23,8008,131
Japan,Iwate,2021-12-23,3487,53
Japan,Kagawa,2021-12-23,4702,38
Japan,Kagoshima,2021-12-23,9118,66
Japan,Kanagawa,2021-12-23,169633,1319
Japan,Kochi,2021-12-23,4167,33
Japan,Kumamoto,2021-12-23,14395,136
Japan,Kyoto,2021-12-23,36061,292
Japan,Mie,2021-12-23,14816,163
Japan,Miyagi,2021-12-23,16289,118
Japan,Miyazaki,2021-12-23,6139,41
Japan,Nagano,2021-12-23,8917,97
Japan,Nagasaki,2021-12-23,6120,73
Japan,Nara,2021-12-23,15651,149
Japan,Niigata,2021-12-23,8177,62
Japan,Oita,2021-12-23,8187,84
Japan,Okayama,2021-12-23,15554,136
Japan,Okinawa,2021-12-23,50424,398
Japan,Osaka,2021-12-23,203459,3064
Japan,Port Quarantine,2021-12-23,4463,4
Japan,Saga,2021-12-23,5866,30
Japan,Saitama,2021-12-23,116003,1059
Japan,Shiga,2021-12-23,12464,104
Japan,Shimane,2021-12-23,1733,5
Japan,Shizuoka,2021-12-23,26881,209
Japan,Tochigi,2021-12-23,15535,117
Japan,Tokushima,2021-12-23,3291,66
Japan,Tokyo,2021-12-23,382679,3173
Japan,Tottori,2021-12-23,1669,5
Japan,Toyama,2021-12-23,4869,52
Japan,Unknown,2021-12-23,8,0
Japan,Wakayama,2021-12-23,5303,62
Japan,Yamagata,2021-12-23,3606,56
Japan,Yamaguchi,2021-12-23,5800,93
Japan,Yamanashi,2021-12-23,5161,29
Japan,Aichi,2021-11-15,106786,1158
Japan,Akita,2021-11-15,1925,27
Japan,Aomori,2021-11-15,5897,38
Japan,Chiba,2021-11-15,100405,1026
Japan,Ehime,2021-11-15,5409,82
Japan,Fukui,2021-11-15,3115,38
Japan,Fukuoka,2021-11-15,74512,622
Japan,Fukushima,2021-11-15,9486,175
Japan,Gifu,2021-11-15,18894,218
Japan,Gunma,2021-11-15,16824,176
Japan,Hiroshima,2021-11-15,22141,202
Japan,Hokkaido,2021-11-15,60907,1472
Japan,Hyogo,2021-11-15,78621,1396
Japan,Ibaraki,2021-11-15,24435,219
Japan,Ishikawa,2021-11-15,7967,129
Japan,Iwate,2021-11-15,3487,53
Japan,Kagawa,2021-11-15,4702,38
Japan,Kagoshima,2021-11-15,9102,66
Japan,Kanagawa,2021-11-15,169087,1311
Japan,Kochi,2021-11-15,4167,33
Japan,Kumamoto,2021-11-15,14395,136
Japan,Kyoto,2021-11-15,35950,291
Japan,Mie,2021-11-15,14807,163
Japan,Miyagi,2021-11-15,16275,118
Japan,Miyazaki,2021-11-15,6137,41
Japan,Nagano,2021-11-15,8883,97
Japan,Nagasaki,2021-11-15,6118,73
Japan,Nara,2021-11-15,15633,149
Japan,Niigata,2021-11-15,8007,61
Japan,Oita,2021-11-15,8186,84
Japan,Okayama,2021-11-15,15458,136
Japan,Okinawa,2021-11-15,50292,398
Japan,Osaka,2021-11-15,202907,3056
Japan,Port Quarantine,2021-11-15,4463,4
Japan,Saga,2021-11-15,5864,30
Japan,Saitama,2021-11-15,115727,1053
Japan,Shiga,2021-11-15,12421,104
Japan,Shimane,2021-11-15,1731,5
Japan,Shizuoka,2021-11-15,26776,209
Japan,Tochigi,2021-11-15,15467,117
Japan,Tokushima,2021-11-15,3291,65
Japan,Tokyo,2021-11-15,381975,3158
Japan,Tottori,2021-11-15,1669,5
Japan,Toyama,2021-11-15,4867,52
Japan,Unknown,2021-11-15,8,0
Japan,Wakayama,2021-11-15,5299,62
Japan,Yamagata,2021-11-15,3551,56
Japan,Yamaguchi,2021-11-15,5786,93
Japan,Yamanashi,2021-11-15,5155,29
Japan,Aichi,2021-05-25,45321,711
Japan,Akita,2021-05-25,750,12
Japan,Aomori,2021-05-25,2212,27
Japan,Chiba,2021-05-25,36456,668
Japan,Ehime,2021-05-25,2680,71
Japan,Fukui,2021-05-25,1028,34
Japan,Fukuoka,2021-05-25,33144,431
Japan,Fukushima,2021-05-25,4509,133
Japan,Gifu,2021-05-25,8252,148
Japan,Gunma,2021-05-25,7641,131
Japan,Hiroshima,2021-05-25,10000,121
Japan,Hokkaido,2021-05-25,35400,1025
Japan,Hyogo,2021-05-25,39222,1116
Japan,Ibaraki,2021-05-25,9487,143
Japan,Ishikawa,2021-05-25,3600,100
Japan,Iwate,2021-05-25,1365,43
Japan,Kagawa,2021-05-25,1961,24
Japan,Kagoshima,2021-05-25,3177,31
Japan,Kanagawa,2021-05-25,60237,868
Japan,Kochi,2021-05-25,1313,20
Japan,Kumamoto,2021-05-25,6044,95
Japan,Kyoto,2021-05-25,15518,201
Japan,Mie,2021-05-25,4743,103
Japan,Miyagi,2021-05-25,8800,82
Japan,Miyazaki,2021-05-25,2986,24
Japan,Nagano,2021-05-25,4663,75
Japan,Nagasaki,2021-05-25,2837,62
Japan,Nara,2021-05-25,7662,109
Japan,Niigata,2021-05-25,3100,35
Japan,Oita,2021-05-25,3231,38
Japan,Okayama,2021-05-25,7029,95
Japan,Okinawa,2021-05-25,15499,149
Japan,Osaka,2021-05-25,98270,2186
Japan,Port Quarantine,2021-05-25,2926,3
Japan,Saga,2021-05-25,2451,19
Japan,Saitama,2021-05-25,43084,778
Japan,Shiga,2021-05-25,4860,76
Japan,Shimane,2021-05-25,532,0
Japan,Shizuoka,2021-05-25,8055,133
Japan,Tochigi,2021-05-25,6146,75
Japan,Tokushima,2021-05-25,1624,60
Japan,Tokyo,2021-05-25,157735,2010
Japan,Tottori,2021-05-25,463,2
Japan,Toyama,2021-05-25,1779,35
Japan,Unknown,2021-05-25,8,0
Japan,Wakayama,2021-05-25,2574,38
Japan,Yamagata,2021-05-25,1928,40
Japan,Yamaguchi,2021-05-25,2791,58
Japan,Yamanashi,2021-05-25,1493,19
Japan,Aichi,2022-11-25,1531983,3053
Japan,Akita,2022-11-25,137680,310
Japan,Aomori,2022-11-25,192356,378
Japan,Chiba,2022-11-25,1060792,2721
Japan,Ehime,2022-11-25,189547,317
Japan,Fukui,2022-11-25,135321,114
Japan,Fukuoka,2022-11-25,1158108,2078
Japan,Fukushima,2022-11-25,253691,340
Japan,Gifu,2022-11-25,351583,676
Japan,Gunma,2022-11-25,289693,578
Japan,Hiroshima,2022-11-25,516418,848
Japan,Hokkaido,2022-11-25,1029264,3113
Japan,Hyogo,2022-11-25,1095009,2975
Japan,Ibaraki,2022-11-25,426313,758
Japan,Ishikawa,2022-11-25,195245,312
Japan,Iwate,2022-11-25,147500,252
Japan,Kagawa,2022-11-25,165426,321
Japan,Kagoshima,2022-11-25,318273,560
Japan,Kanagawa,2022-11-25,1670714,3144
Japan,Kochi,2022-11-25,111330,321
Japan,Kumamoto,2022-11-25,363571,684
Japan,Kyoto,2022-11-25,518322,1150
Japan,Mie,2022-11-25,293046,572
Japan,Miyagi,2022-11-25,344476,495
Japan,Miyazaki,2022-11-25,213051,400
Japan,Nagano,2022-11-25,296037,432
Japan,Nagasaki,2022-11-25,233672,348
Japan,Nara,2022-11-25,252075,580
Japan,Niigata,2022-11-25,300130,198
Japan,Oita,2022-11-25,196552,403
Japan,Okayama,2022-11-25,322187,452
Japan,Okinawa,2022-11-25,517232,813
Japan,Osaka,2022-11-25,2263052,6713
Japan,Port Quarantine,2022-11-25,22118,8
Japan,Saga,2022-11-25,174341,257
Japan,Saitama,2022-11-25,1338744,2579
Japan,Shiga,2022-11-25,266550,378
Japan,Shimane,2022-11-25,102547,113
Japan,Shizuoka,2022-11-25,563166,798
Japan,Tochigi,2022-11-25,273325,572
Japan,Tokushima,2022-11-25,105789,198
Japan,Tokyo,2022-11-25,3468005,6141
Japan,Tottori,2022-11-25,78750,101
Japan,Toyama,2022-11-25,160976,197
Japan,Unknown,2022-11-25,173,0
Japan,Wakayama,2022-11-25,155289,286
Japan,Yamagata,2022-11-25,156592,246
Japan,Yamaguchi,2022-11-25,191942,415
Japan,Yamanashi,2022-11-25,120940,182
Japan,Aichi,2020-09-01,4564,68
Japan,Akita,2020-09-01,49,0
Japan,Aomori,2020-09-01,38,1
Japan,Chiba,2020-09-01,3067,62
Japan,Ehime,2020-09-01,114,6
Japan,Fukui,2020-09-01,232,8
Japan,Fukuoka,2020-09-01,4638,62
Japan,Fukushima,2020-09-01,167,0
Japan,Gifu,2020-09-01,558,10
Japan,Gunma,2020-09-01,445,19
Japan,Hiroshima,2020-09-01,455,3
Japan,Hokkaido,2020-09-01,1786,103
Japan,Hyogo,2020-09-01,2300,53
Japan,Ibaraki,2020-09-01,549,13
Japan,Ishikawa,2020-09-01,653,33
Japan,Iwate,2020-09-01,22,0
Japan,Kagawa,2020-09-01,79,1
Japan,Kagoshima,2020-09-01,363,11
Japan,Kanagawa,2020-09-01,5023,124
Japan,Kochi,2020-09-01,128,3
Japan,Kumamoto,2020-09-01,523,7
Japan,Kyoto,2020-09-01,1474,23
Japan,Mie,2020-09-01,379,2
Japan,Miyagi,2020-09-01,210,2
Japan,Miyazaki,2020-09-01,359,1
Japan,Nagano,2020-09-01,260,1
Japan,Nagasaki,2020-09-01,232,3
Japan,Nara,2020-09-01,523,6
Japan,Niigata,2020-09-01,144,0
Japan,Oita,2020-09-01,147,2
Japan,Okayama,2020-09-01,145,1
Japan,Okinawa,2020-09-01,2147,28
Japan,Osaka,2020-09-01,8658,155
Japan,Port Quarantine,2020-09-01,797,1
Japan,Saga,2020-09-01,235,0
Japan,Saitama,2020-09-01,3978,90
Japan,Shiga,2020-09-01,452,6
Japan,Shimane,2020-09-01,137,0
Japan,Shizuoka,2020-09-01,482,1
Japan,Tochigi,2020-09-01,306,1
Japan,Tokushima,2020-09-01,133,4
Japan,Tokyo,2020-09-01,20997,364
Japan,Tottori,2020-09-01,22,0
Japan,Toyama,2020-09-01,394,25
Japan,Unknown,2020-09-01,8,0
Japan,Wakayama,2020-09-01,230,5
Japan,Yamagata,2020-09-01,78,1
Japan,Yamaguchi,2020-09-01,170,0
Japan,Yamanashi,2020-09-01,173,4
Japan,Aichi,2022-07-17,632358,2109
Japan,Akita,2022-07-17,34779,72
Japan,Aomori,2022-07-17,72604,118
Japan,Chiba,2022-07-17,507956,1816
Japan,Ehime,2022-07-17,54672,145
Japan,Fukui,2022-07-17,43882,47
Japan,Fukuoka,2022-07-17,506174,1294
Japan,Fukushima,2022-07-17,71628,228
Japan,Gifu,2022-07-17,119215,352
Japan,Gunma,2022-07-17,107015,324
Japan,Hiroshima,2022-07-17,181960,500
Japan,Hokkaido,2022-07-17,398953,2106
Japan,Hyogo,2022-07-17,489380,2260
Japan,Ibaraki,2022-07-17,174725,456
Japan,Ishikawa,2022-07-17,66320,199
Japan,Iwate,2022-07-17,43067,99
Japan,Kagawa,2022-07-17,55751,133
Japan,Kagoshima,2022-07-17,110662,218
Japan,Kanagawa,2022-07-17,852332,2252
Japan,Kochi,2022-07-17,34571,116
Japan,Kumamoto,2022-07-17,139915,325
Japan,Kyoto,2022-07-17,233150,759
Japan,Mie,2022-07-17,98248,318
Japan,Miyagi,2022-07-17,102691,205
Japan,Miyazaki,2022-07-17,69116,152
Japan,Nagano,2022-07-17,84755,206
Japan,Nagasaki,2022-07-17,75956,132
Japan,Nara,2022-07-17,104307,394
Japan,Niigata,2022-07-17,82270,91
Japan,Oita,2022-07-17,69634,174
Japan,Okayama,2022-07-17,112396,252
Japan,Okinawa,2022-07-17,295943,497
Japan,Osaka,2022-07-17,1116992,5233
Japan,Port Quarantine,2022-07-17,4463,4
Japan,Saga,2022-07-17,68812,115
Japan,Saitama,2022-07-17,621452,1669
Japan,Shiga,2022-07-17,104458,223
Japan,Shimane,2022-07-17,31651,30
Japan,Shizuoka,2022-07-17,201000,426
Japan,Tochigi,2022-07-17,101157,282
Japan,Tokushima,2022-07-17,27517,86
Japan,Tokyo,2022-07-17,1769750,4597
Japan,Tottori,2022-07-17,21099,20
Japan,Toyama,2022-07-17,44528,97
Japan,Unknown,2022-07-17,8,0
Japan,Wakayama,2022-07-17,51766,118
Japan,Yamagata,2022-07-17,33387,98
Japan,Yamaguchi,2022-07-17,55748,182
Japan,Yamanashi,2022-07-17,38466,69
Japan,,2020-03-18,889,29
Japan,Aichi,2022-02-13,243897,1326
Japan,Akita,2022-02-13,6655,29
Japan,Aomori,2022-02-13,15243,46
Japan,Chiba,2022-02-13,208169,1116
Japan,Ehime,2022-02-13,13536,101
Japan,Fukui,2022-02-13,8429,38
Japan,Fukuoka,2022-02-13,183604,742
Japan,Fukushima,2022-02-13,19430,182
Japan,Gifu,2022-02-13,40444,244
Japan,Gunma,2022-02-13,41576,219
Japan,Hiroshima,2022-02-13,63211,303
Japan,Hokkaido,2022-02-13,136327,1595
Japan,Hyogo,2022-02-13,201049,1560
Japan,Ibaraki,2022-02-13,54427,241
Japan,Ishikawa,2022-02-13,18642,150
Japan,Iwate,2022-02-13,6756,55
Japan,Kagawa,2022-02-13,12830,53
Japan,Kagoshima,2022-02-13,24159,94
Japan,Kanagawa,2022-02-13,350573,1437
Japan,Kochi,2022-02-13,9136,48
Japan,Kumamoto,2022-02-13,39226,176
Japan,Kyoto,2022-02-13,96921,331
Japan,Mie,2022-02-13,31631,200
Japan,Miyagi,2022-02-13,30326,125
Japan,Miyazaki,2022-02-13,15318,64
Japan,Nagano,2022-02-13,24899,115
Japan,Nagasaki,2022-02-13,20653,89
Japan,Nara,2022-02-13,39350,183
Japan,Niigata,2022-02-13,22640,65
Japan,Oita,2022-02-13,19022,90
Japan,Okayama,2022-02-13,38988,163
Japan,Okinawa,2022-02-13,90707,418
Japan,Osaka,2022-02-13,504833,3366
Japan,Port Quarantine,2022-02-13,4463,4
Japan,Saga,2022-02-13,17573,46
Japan,Saitama,2022-02-13,240337,1101
Japan,Shiga,2022-02-13,35340,117
Japan,Shimane,2022-02-13,5235,7
Japan,Shizuoka,2022-02-13,67765,265
Japan,Tochigi,2022-02-13,34323,139
Japan,Tokushima,2022-02-13,7169,71
Japan,Tokyo,2022-02-13,802930,3310
Japan,Tottori,2022-02-13,4757,5
Japan,Toyama,2022-02-13,11245,54
Japan,Unknown,2022-02-13,8,0
Japan,Wakayama,2022-02-13,17522,81
Japan,Yamagata,2022-02-13,8741,58
Japan,Yamaguchi,2022-02-13,17071,111
Japan,Yamanashi,2022-02-13,12845,38
Japan,,2020-01-30,11,
Japan,Aichi,2022-10-17,1389936,2922
Japan,Akita,2022-10-17,106563,240
Japan,Aomori,2022-10-17,168080,316
Japan,Chiba,2022-10-17,967497,2621
Japan,Ehime,2022-10-17,166871,289
Japan,Fukui,2022-10-17,117801,101
Japan,Fukuoka,2022-10-17,1095065,2005
Japan,Fukushima,2022-10-17,196429,269
Japan,Gifu,2022-10-17,299884,603
Japan,Gunma,2022-10-17,245358,490
Japan,Hiroshima,2022-10-17,447279,778
Japan,Hokkaido,2022-10-17,783622,2657
Japan,Hyogo,2022-10-17,1025304,2901
Japan,Ibaraki,2022-10-17,375404,706
Japan,Ishikawa,2022-10-17,168019,288
Japan,Iwate,2022-10-17,113020,198
Japan,Kagawa,2022-10-17,146073,301
Japan,Kagoshima,2022-10-17,304629,548
Japan,Kanagawa,2022-10-17,1519097,3030
Japan,Kochi,2022-10-17,102497,302
Japan,Kumamoto,2022-10-17,337251,657
Japan,Kyoto,2022-10-17,484996,1109
Japan,Mie,2022-10-17,261880,545
Japan,Miyagi,2022-10-17,270302,405
Japan,Miyazaki,2022-10-17,199141,380
Japan,Nagano,2022-10-17,220844,356
Japan,Nagasaki,2022-10-17,216574,336
Japan,Nara,2022-10-17,225918,546
Japan,Niigata,2022-10-17,243420,170
Japan,Oita,2022-10-17,180049,395
Japan,Okayama,2022-10-17,284303,415
Japan,Okinawa,2022-10-17,505644,760
Japan,Osaka,2022-10-17,2133010,6548
